scope,signals,successes,failures,success_rate,base_rate,lift,odds_ratio,p_value,ci95,tickers
All,174,43,131,0.2471264367816092,0.16725352112676056,1.4775559588626739,1.8198577140779977,0.0038732731219138427,"[0.188958, 0.316219]",93
gradual_rise,15,0,15,0.0,0.0,,,1.0,"[0, 0.203889]",8
no_significant_move,70,0,70,0.0,0.0,,,1.0,"[0, 0.052025]",45
rapid_move,15,15,0,1.0,1.0,1.0,,1.0,"[0.796111, 1]",9
temporary_spike,46,0,46,0.0,0.0,,,1.0,"[0, 0.077076]",27
true_explosion,28,28,0,1.0,1.0,1.0,,1.0,"[0.879353, 1]",14
Train,105,29,76,0.2761904761904762,0.1741654571843251,1.585793650793651,2.0672353961827645,0.004804809783033023,"[0.19972, 0.36846]",59
Validation,23,3,20,0.13043478260869565,0.14912280701754385,0.8746803069053709,0.8419354838709677,1.0,"[0.045376, 0.321279]",13
OOS,46,11,35,0.2391304347826087,0.1643835616438356,1.4547101449275364,1.8605714285714285,0.17708143522338474,"[0.13912, 0.379354]",29
